Date,JPM,AAPL,GM,TSLA,MSFT,GOOGL,AMZN,NFLX,SPY,SPY
2024-08-30 00:00:00+00:00,224.8,229.0,49.78,214.11,417.14,163.38,178.5,701.35,563.68,563.68
2024-09-03 00:00:00+00:00,220.3,222.77,48.41,210.6,409.44,157.36,176.25,675.32,552.08,552.08
2024-09-04 00:00:00+00:00,219.33,220.85,48.45,219.41,408.9,156.45,173.33,679.68,550.95,550.95
2024-09-05 00:00:00+00:00,217.63,222.38,48.15,230.17,408.39,157.24,177.89,683.62,549.61,549.61
2024-09-06 00:00:00+00:00,212.46,220.82,47.14,210.73,401.7,150.92,171.39,665.77,540.36,540.36
2024-09-09 00:00:00+00:00,216.81,220.91,47.4,216.27,405.72,148.71,175.4,675.42,546.41,546.41
2024-09-10 00:00:00+00:00,205.56,220.11,44.82,226.17,414.2,148.66,179.55,673.62,548.79,548.79
2024-09-11 00:00:00+00:00,207.23,222.66,44.67,228.13,423.04,151.16,184.52,681.47,554.42,554.42
2024-09-12 00:00:00+00:00,206.6,222.77,46.12,229.81,427.0,154.69,187.0,686.8,559.09,559.09
2024-09-13 00:00:00+00:00,204.32,222.5,46.3,230.29,430.59,157.46,186.49,697.06,562.01,562.01
2024-09-16 00:00:00+00:00,207.86,216.32,46.87,226.78,431.34,158.06,184.89,696.5,562.84,562.84
2024-09-17 00:00:00+00:00,209.25,216.79,47.52,227.87,435.15,159.32,186.88,706.91,563.07,563.07
2024-09-18 00:00:00+00:00,207.53,220.69,48.66,227.2,430.81,159.81,186.43,690.47,561.4,561.4
2024-09-19 00:00:00+00:00,210.48,228.87,48.62,243.92,438.69,162.14,189.87,704.32,570.98,570.98
2024-09-20 00:00:00+00:00,211.09,228.2,48.88,238.25,435.27,163.59,191.6,701.03,568.25,568.25
2024-09-23 00:00:00+00:00,211.44,226.47,48.04,250.0,433.51,161.85,193.88,705.37,569.67,569.67
2024-09-24 00:00:00+00:00,211.59,227.37,48.07,254.27,429.17,162.29,193.96,722.26,571.3,571.3
2024-09-25 00:00:00+00:00,210.19,226.37,45.73,257.02,432.11,161.49,192.53,721.56,570.04,570.04
2024-09-26 00:00:00+00:00,209.78,227.52,45.81,254.22,431.31,162.73,191.16,711.43,572.3,572.3
2024-09-27 00:00:00+00:00,210.5,227.79,46.48,260.46,428.02,163.95,187.97,707.35,571.47,571.47
2024-09-30 00:00:00+00:00,210.86,233.0,44.84,261.63,430.3,165.85,186.33,709.27,573.76,573.76
2024-10-01 00:00:00+00:00,207.04,226.21,44.88,258.02,420.69,166.99,185.13,706.13,568.62,568.62
2024-10-02 00:00:00+00:00,207.29,226.78,44.82,249.02,417.13,165.86,184.76,711.09,568.86,568.86
2024-10-03 00:00:00+00:00,205.23,225.67,44.98,240.66,416.54,165.86,181.96,706.8,567.82,567.82
2024-10-04 00:00:00+00:00,211.22,226.8,45.68,250.08,416.06,167.06,186.51,719.7,572.98,572.98
2024-10-07 00:00:00+00:00,210.93,221.69,45.98,240.83,409.54,162.98,180.8,701.92,567.8,567.8
2024-10-08 00:00:00+00:00,210.75,225.77,46.01,244.5,414.71,164.38,182.72,721.76,573.17,573.17
2024-10-09 00:00:00+00:00,213.42,229.54,47.93,241.05,417.46,161.86,185.17,727.43,577.14,577.14
2024-10-10 00:00:00+00:00,212.84,229.04,47.69,238.77,415.84,162.08,186.65,730.29,576.13,576.13
2024-10-11 00:00:00+00:00,222.29,227.55,47.87,217.8,416.32,163.24,188.82,722.79,579.58,579.58
2024-10-14 00:00:00+00:00,221.48,231.3,48.63,219.16,419.14,164.96,187.54,713.0,584.32,584.32
2024-10-15 00:00:00+00:00,222.39,233.85,47.85,219.57,418.74,165.46,187.69,705.98,579.78,579.78
2024-10-16 00:00:00+00:00,223.64,231.78,49.01,221.33,416.12,165.16,186.89,702.0,582.3,582.3
2024-10-17 00:00:00+00:00,224.42,232.15,49.38,220.89,416.72,162.93,187.53,687.65,582.35,582.35
2024-10-18 00:00:00+00:00,225.37,235.0,49.18,220.7,418.16,163.42,188.99,763.89,584.59,584.59
2024-10-21 00:00:00+00:00,223.0,236.48,48.93,218.85,418.78,164.07,189.07,772.07,583.63,583.63
2024-10-22 00:00:00+00:00,224.12,235.86,53.73,217.97,427.51,165.14,189.7,764.24,583.32,583.32
2024-10-23 00:00:00+00:00,223.41,230.76,52.92,213.65,424.6,162.78,184.71,749.29,577.99,577.99
2024-10-24 00:00:00+00:00,224.98,230.57,52.72,260.48,424.73,162.72,186.38,754.55,579.24,579.24
2024-10-25 00:00:00+00:00,222.31,231.41,52.07,269.19,428.15,165.27,187.83,754.68,579.04,579.04
2024-10-28 00:00:00+00:00,225.5,233.4,52.73,262.51,426.59,166.72,188.39,749.12,580.83,580.83
2024-10-29 00:00:00+00:00,222.9,233.67,51.54,259.52,431.95,169.68,190.83,759.44,581.77,581.77
2024-10-30 00:00:00+00:00,224.41,230.1,51.97,257.55,432.53,174.46,192.73,753.74,580.01,580.01
2024-10-31 00:00:00+00:00,221.92,225.91,50.76,249.85,406.35,171.11,186.4,756.03,568.64,568.64
2024-11-01 00:00:00+00:00,222.94,222.91,50.96,248.98,410.37,171.29,197.93,756.1,571.04,571.04
