Date,NIO,PLTR,BABA,SPY
2019-11-25 00:00:00+00:00,2.05,10.0,190.45,313.37
2019-11-26 00:00:00+00:00,2.28,10.0,194.7,314.08
2019-11-27 00:00:00+00:00,2.46,10.0,200.82,315.48
2019-11-29 00:00:00+00:00,2.27,10.0,200.0,314.31
2019-12-02 00:00:00+00:00,2.44,10.0,196.31,311.64
2019-12-03 00:00:00+00:00,2.4,10.0,194.9,309.55
2019-12-04 00:00:00+00:00,2.42,10.0,193.74,311.46
2019-12-05 00:00:00+00:00,2.27,10.0,200.0,312.02
2019-12-06 00:00:00+00:00,2.26,10.0,201.89,314.87
2019-12-09 00:00:00+00:00,2.22,10.0,198.74,313.88
2019-12-10 00:00:00+00:00,2.27,10.0,200.45,313.53
2019-12-11 00:00:00+00:00,2.26,10.0,204.64,314.42
2019-12-12 00:00:00+00:00,2.27,10.0,204.5,317.13
2019-12-13 00:00:00+00:00,2.39,10.0,204.91,317.32
2019-12-16 00:00:00+00:00,2.48,10.0,206.97,319.5
2019-12-17 00:00:00+00:00,2.59,10.0,208.18,319.57
2019-12-18 00:00:00+00:00,2.63,10.0,210.0,319.59
2019-12-19 00:00:00+00:00,2.62,10.0,210.13,320.9
2019-12-20 00:00:00+00:00,2.69,10.0,212.25,320.73
2019-12-23 00:00:00+00:00,2.67,10.0,214.83,321.22
2019-12-24 00:00:00+00:00,2.53,10.0,214.26,321.23
2019-12-26 00:00:00+00:00,2.51,10.0,216.38,322.94
2019-12-27 00:00:00+00:00,2.42,10.0,215.47,322.86
2019-12-30 00:00:00+00:00,3.72,10.0,212.91,321.08
2019-12-31 00:00:00+00:00,4.02,10.0,212.1,321.86
2020-01-02 00:00:00+00:00,3.72,10.0,219.77,324.87
2020-01-03 00:00:00+00:00,3.83,10.0,217.0,322.41
2020-01-06 00:00:00+00:00,3.68,10.0,216.64,323.64
2020-01-07 00:00:00+00:00,3.24,10.0,217.63,322.73
2020-01-08 00:00:00+00:00,3.39,10.0,218.0,324.45
2020-01-09 00:00:00+00:00,3.46,10.0,221.78,326.65
2020-01-10 00:00:00+00:00,3.51,10.0,223.83,325.71
2020-01-13 00:00:00+00:00,3.7,10.0,230.48,327.95
2020-01-14 00:00:00+00:00,3.76,10.0,226.49,327.45
2020-01-15 00:00:00+00:00,4.29,10.0,225.06,328.19
2020-01-16 00:00:00+00:00,4.37,10.0,223.94,330.92
2020-01-17 00:00:00+00:00,4.67,10.0,227.43,331.95
2020-01-21 00:00:00+00:00,5.17,10.0,222.26,331.3
2020-01-22 00:00:00+00:00,4.79,10.0,222.37,331.34
2020-01-23 00:00:00+00:00,4.92,10.0,219.13,331.72
2020-01-24 00:00:00+00:00,4.66,10.0,213.75,328.77
2020-01-27 00:00:00+00:00,4.01,10.0,205.47,323.5
2020-01-28 00:00:00+00:00,4.21,10.0,210.23,326.89
2020-01-29 00:00:00+00:00,4.27,10.0,212.02,326.62
2020-01-30 00:00:00+00:00,4.08,10.0,208.58,327.68
2020-01-31 00:00:00+00:00,3.78,10.0,206.59,321.73
2020-02-03 00:00:00+00:00,4.06,10.0,213.1,324.12
2020-02-04 00:00:00+00:00,4.51,10.0,222.88,329.06
2020-02-05 00:00:00+00:00,4.39,10.0,220.22,332.86
2020-02-06 00:00:00+00:00,4.08,10.0,220.9,333.98
2020-02-07 00:00:00+00:00,3.81,10.0,216.53,332.2
2020-02-10 00:00:00+00:00,3.87,10.0,215.77,334.68
2020-02-11 00:00:00+00:00,3.96,10.0,217.21,335.26
2020-02-12 00:00:00+00:00,4.07,10.0,224.31,337.42
2020-02-13 00:00:00+00:00,4.03,10.0,220.36,337.06
2020-02-14 00:00:00+00:00,3.77,10.0,219.63,337.6
2020-02-18 00:00:00+00:00,3.8,10.0,220.52,336.73
2020-02-19 00:00:00+00:00,4.08,10.0,222.14,338.34
2020-02-20 00:00:00+00:00,4.26,10.0,218.04,336.95
2020-02-21 00:00:00+00:00,4.08,10.0,212.59,333.48
2020-02-24 00:00:00+00:00,3.88,10.0,206.16,322.42
2020-02-25 00:00:00+00:00,4.4,10.0,205.61,312.65
2020-02-26 00:00:00+00:00,4.34,10.0,208.74,311.5
2020-02-27 00:00:00+00:00,4.14,10.0,205.03,297.51
2020-02-28 00:00:00+00:00,4.13,10.0,208.0,296.26
2020-03-02 00:00:00+00:00,4.11,10.0,210.98,309.09
2020-03-03 00:00:00+00:00,4.06,10.0,207.41,300.24
2020-03-04 00:00:00+00:00,3.87,10.0,211.96,312.86
2020-03-05 00:00:00+00:00,3.72,10.0,211.46,302.46
2020-03-06 00:00:00+00:00,3.55,10.0,204.64,297.46
2020-03-09 00:00:00+00:00,3.29,10.0,197.660004,274.23
2020-03-10 00:00:00+00:00,3.5,10.0,206.39,288.42
2020-03-11 00:00:00+00:00,3.32,10.0,198.91,274.36
2020-03-12 00:00:00+00:00,3.13,10.0,185.1,248.11
2020-03-13 00:00:00+00:00,3.11,10.0,194.0,269.32
2020-03-16 00:00:00+00:00,2.94,10.0,178.85,239.85
2020-03-17 00:00:00+00:00,2.9,10.0,184.81,252.8
2020-03-18 00:00:00+00:00,2.43,10.0,180.0,240.0
2020-03-19 00:00:00+00:00,2.38,10.0,180.88,240.51
2020-03-20 00:00:00+00:00,2.4,10.0,181.3,228.8
2020-03-23 00:00:00+00:00,2.37,10.0,176.34,222.95
2020-03-24 00:00:00+00:00,2.6,10.0,185.75,243.15
2020-03-25 00:00:00+00:00,2.76,10.0,188.56,246.79
2020-03-26 00:00:00+00:00,2.93,10.0,195.32,261.2
2020-03-27 00:00:00+00:00,2.84,10.0,188.59,253.42
2020-03-30 00:00:00+00:00,2.71,10.0,191.27,261.65
2020-03-31 00:00:00+00:00,2.78,10.0,194.48,257.75
2020-04-01 00:00:00+00:00,2.65,10.0,187.56,246.15
2020-04-02 00:00:00+00:00,2.39,10.0,188.9,251.83
2020-04-03 00:00:00+00:00,2.4,10.0,187.11,248.19
2020-04-06 00:00:00+00:00,2.47,10.0,196.45,264.86
2020-04-07 00:00:00+00:00,2.7,10.0,198.0,265.13
2020-04-08 00:00:00+00:00,2.74,10.0,195.98,274.03
2020-04-09 00:00:00+00:00,2.67,10.0,196.37,278.2
2020-04-13 00:00:00+00:00,2.97,10.0,199.44,275.66
2020-04-14 00:00:00+00:00,3.01,10.0,204.78,283.79
2020-04-15 00:00:00+00:00,3.2,10.0,208.17,277.76
2020-04-16 00:00:00+00:00,3.25,10.0,212.66,279.1
2020-04-17 00:00:00+00:00,3.21,10.0,209.5,286.64
2020-04-20 00:00:00+00:00,3.19,10.0,212.13,281.59
2020-04-21 00:00:00+00:00,3.02,10.0,207.34,273.04
2020-04-22 00:00:00+00:00,3.09,10.0,209.96,279.1
2020-04-23 00:00:00+00:00,3.06,10.0,205.24,279.08
2020-04-24 00:00:00+00:00,2.94,10.0,204.36,282.97
