Date,GOLD,SRPT,DAL,AAPL,WBA,TSLA,MSFT,NVDA,AMZN,GOOGL,GOOG,BRK.B,AVGO,META
2019-11-25 00:00:00+00:00,16.43,107.09,56.35,66.5925,60.67,22.422667,151.23,5.53025,88.692,65.282,65.3345,219.06,31.962,199.79
2019-11-26 00:00:00+00:00,16.86,108.89,57.46,66.0725,59.63,21.928,152.03,5.425,89.847,65.65,65.6775,218.9,31.627,198.97
2019-11-27 00:00:00+00:00,16.7,110.92,57.07,66.96,60.11,22.086,152.32,5.456,90.9255,65.6065,65.6495,220.5,31.844,202.0
2019-11-29 00:00:00+00:00,16.8,112.49,57.31,66.8125,59.6,21.996,151.38,5.4185,90.04,65.2045,65.248,220.3,31.621,201.64
2019-12-02 00:00:00+00:00,16.89,108.78,56.75,66.04,59.27,22.324667,149.55,5.23125,89.08,64.443,64.496,220.33,31.072,199.7
2019-12-03 00:00:00+00:00,17.28,111.31,55.62,64.8625,58.99,22.413333,149.31,5.1915,88.498,64.737,64.764,218.08,30.652,198.82
2019-12-04 00:00:00+00:00,17.03,111.38,56.06,65.435,58.91,22.202,149.85,5.2355,88.0345,65.947,66.027,218.4,30.972,198.71
2019-12-05 00:00:00+00:00,17.16,109.96,55.88,66.395,59.1,22.024667,149.93,5.2185,87.024,66.348,66.4065,219.6,31.119,199.36
2019-12-06 00:00:00+00:00,16.89,109.46,56.14,67.6775,58.63,22.392667,151.75,5.30425,87.58,66.9695,67.031,222.61,31.605,201.05
2019-12-09 00:00:00+00:00,16.85,105.75,55.8,66.73,58.71,22.635333,151.36,5.30425,87.4755,67.1495,67.178,221.38,31.438,201.34
2019-12-10 00:00:00+00:00,17.14,106.17,55.53,67.12,58.41,23.256,151.13,5.3495,86.9605,67.1445,67.233,221.26,31.506,200.87
2019-12-11 00:00:00+00:00,17.62,101.45,55.08,67.6925,58.01,23.513333,151.7,5.4335,87.436,67.2125,67.251,222.57,31.972,202.26
2019-12-12 00:00:00+00:00,17.56,100.47,56.69,67.865,58.58,23.978667,153.24,5.60175,88.0165,67.4245,67.5135,225.92,32.78,196.75
2019-12-13 00:00:00+00:00,17.58,132.05,56.73,68.7875,57.88,23.892667,154.53,5.59975,88.047,67.3435,67.3915,225.37,31.542,194.11
2019-12-16 00:00:00+00:00,17.42,135.35,58.42,69.965,57.8,25.433333,155.53,5.62875,88.4605,68.035,68.0585,226.85,32.313,197.92
2019-12-17 00:00:00+00:00,17.39,131.47,58.69,70.1025,57.09,25.266,154.69,5.70725,89.533,67.7445,67.756,227.05,32.38,198.39
2019-12-18 00:00:00+00:00,17.93,126.62,58.58,69.935,57.2,26.21,154.37,5.73775,89.2015,67.5955,67.631,225.01,32.744,202.5
2019-12-19 00:00:00+00:00,17.71,125.31,59.14,70.005,57.75,26.936,155.71,5.8865,89.614,67.822,67.802,225.21,32.41,206.06
2019-12-20 00:00:00+00:00,17.45,126.17,58.97,69.86,58.39,27.039333,157.41,5.98425,89.325,67.561,67.4795,226.31,31.9,206.3
2019-12-23 00:00:00+00:00,17.76,135.58,59.44,71.0,58.57,27.948,157.41,5.9705,89.65,67.5315,67.442,225.48,31.953,206.18
2019-12-24 00:00:00+00:00,18.31,134.3,59.39,71.0675,58.35,28.35,157.38,5.9655,89.4605,67.2215,67.178,225.47,32.05,205.12
2019-12-26 00:00:00+00:00,18.36,132.98,59.56,72.4775,58.9,28.729333,158.67,5.97975,93.4385,68.1235,68.02,226.45,31.798,207.79
2019-12-27 00:00:00+00:00,18.37,129.77,59.08,72.45,59.02,28.692,158.96,5.92175,93.49,67.732,67.5945,226.14,31.653,208.1
2019-12-30 00:00:00+00:00,18.61,128.79,58.66,72.88,58.91,27.646667,157.59,5.808,92.3445,66.9855,66.807,225.76,31.346,204.41
2019-12-31 00:00:00+00:00,18.59,129.04,58.48,73.4125,58.96,27.888667,157.7,5.8825,92.392,66.9695,66.851,226.5,31.602,205.25
2020-01-02 00:00:00+00:00,18.49,129.09,59.04,75.0875,59.08,28.684,160.62,5.99775,94.9005,68.434,68.3685,228.39,32.239,209.78
2020-01-03 00:00:00+00:00,18.57,129.78,58.06,74.3575,59.08,29.534,158.62,5.90175,93.7485,68.076,68.033,226.18,31.419,208.67
2020-01-06 00:00:00+00:00,18.39,131.45,57.66,74.95,59.59,30.102667,159.03,5.9265,95.144,69.8905,69.7105,226.99,31.372,212.6
2020-01-07 00:00:00+00:00,18.47,130.22,57.61,74.5975,59.29,31.270667,157.58,5.99825,95.343,69.7555,69.667,225.92,31.264,213.06
2020-01-08 00:00:00+00:00,17.82,130.03,58.85,75.7975,55.83,32.809333,160.09,6.0095,94.5985,70.252,70.216,225.99,30.874,215.22
2020-01-09 00:00:00+00:00,17.6,131.64,58.96,77.4075,54.68,32.089333,162.09,6.0755,95.0525,70.9895,70.9915,228.65,30.626,218.3
2020-01-10 00:00:00+00:00,17.85,129.02,59.24,77.5825,54.22,31.876667,161.34,6.108,94.158,71.448,71.4865,226.62,29.922,218.06
2020-01-13 00:00:00+00:00,17.45,124.63,59.49,79.24,54.06,34.990667,163.28,6.2995,94.565,72.0015,71.9615,228.45,30.118,221.91
2020-01-14 00:00:00+00:00,17.56,127.93,61.45,78.17,54.62,35.861333,162.13,6.182,93.472,71.5295,71.544,227.17,30.818,219.06
2020-01-15 00:00:00+00:00,17.9,130.24,61.62,77.835,54.43,34.566667,163.18,6.13925,93.101,71.96,71.96,228.35,30.314,221.15
2020-01-16 00:00:00+00:00,18.09,130.3,61.88,78.81,54.42,34.232667,166.17,6.22325,93.897,72.508,72.585,229.73,30.705,221.77
2020-01-17 00:00:00+00:00,17.95,127.9,62.03,79.6825,54.41,34.033333,167.1,6.232,93.236,73.976,74.0195,230.2,30.879,222.14
2020-01-21 00:00:00+00:00,18.35,122.99,60.34,79.1425,53.87,36.48,166.5,6.1985,94.6,74.1125,74.22,228.63,30.807,221.44
2020-01-22 00:00:00+00:00,18.29,118.33,59.64,79.425,53.42,37.970667,165.7,6.25125,94.373,74.2085,74.2975,229.54,31.288,221.32
2020-01-23 00:00:00+00:00,18.43,113.68,60.27,79.8075,53.3,38.146667,166.72,6.3215,94.229,74.2345,74.3325,229.38,31.965,219.76
2020-01-24 00:00:00+00:00,18.71,112.39,58.81,79.5775,52.04,37.654667,165.04,6.262,93.082,73.3085,73.3355,226.86,32.4,217.94
2020-01-27 00:00:00+00:00,18.62,111.62,56.83,77.2375,52.23,37.201333,162.28,6.005,91.417,71.5865,71.695,222.45,30.903,214.87
2020-01-28 00:00:00+00:00,18.0,117.93,57.48,79.4225,52.78,37.793333,165.46,6.19925,92.6625,72.525,72.628,224.03,31.831,217.79
2020-01-29 00:00:00+00:00,18.37,119.87,56.65,81.085,52.28,38.732667,168.04,6.1385,92.9,72.835,72.9315,224.5,31.751,223.23
2020-01-30 00:00:00+00:00,18.44,117.82,57.1,80.9675,51.95,42.720667,172.78,6.14525,93.534,72.7125,72.792,227.88,31.52,209.53
2020-01-31 00:00:00+00:00,18.52,115.96,55.74,77.3775,50.85,43.371333,170.23,5.91075,100.436,71.639,71.7115,224.43,30.516,201.91
2020-02-03 00:00:00+00:00,18.28,115.32,56.04,77.165,50.95,52.0,174.38,6.00825,100.21,74.13,74.297,223.47,30.523,204.19
2020-02-04 00:00:00+00:00,18.02,121.14,57.93,79.7125,52.34,59.137333,180.12,6.17825,102.4835,72.2705,72.3535,225.08,31.16,209.83
2020-02-05 00:00:00+00:00,18.02,121.66,58.89,80.3625,52.98,48.98,179.9,6.269,101.9935,72.3025,72.4115,228.65,31.738,210.11
2020-02-06 00:00:00+00:00,18.35,121.69,58.18,81.3025,53.49,49.930667,183.63,6.356125,102.5115,73.7985,73.8115,229.61,31.969,210.85
2020-02-07 00:00:00+00:00,18.19,118.46,57.92,80.0075,53.24,49.871333,183.89,6.28975,103.964,73.9555,73.9615,227.38,31.523,212.33
2020-02-10 00:00:00+00:00,18.43,123.72,57.71,80.3875,53.42,51.418667,188.7,6.57425,106.6955,75.433,75.434,227.11,31.42,213.06
2020-02-11 00:00:00+00:00,18.44,123.96,58.66,79.9025,52.99,51.625333,184.44,6.69725,107.54,75.503,75.4395,227.33,32.016,207.19
2020-02-12 00:00:00+00:00,18.41,125.44,59.47,81.8,54.47,51.152667,184.71,6.8135,108.0,75.9315,75.9135,227.44,32.47,210.76
2020-02-13 00:00:00+00:00,18.93,125.03,59.13,81.2175,53.57,53.6,183.71,6.7695,107.4935,75.6695,75.733,226.47,32.397,213.14
