Date,NVDA,WBA,AAPL,MSFT
2019-11-14 00:00:00+00:00,5.24475,61.94,65.66,148.06
2019-11-15 00:00:00+00:00,5.10475,62.14,66.44,149.97
2019-11-18 00:00:00+00:00,5.307,61.94,66.775,150.34
2019-11-19 00:00:00+00:00,5.19975,61.45,66.5725,150.39
2019-11-20 00:00:00+00:00,5.2795,61.34,65.7975,149.62
2019-11-21 00:00:00+00:00,5.2545,60.62,65.5025,149.48
2019-11-22 00:00:00+00:00,5.27225,60.6,65.445,149.59
2019-11-25 00:00:00+00:00,5.53025,60.67,66.5925,151.23
2019-11-26 00:00:00+00:00,5.425,59.63,66.0725,152.03
2019-11-27 00:00:00+00:00,5.456,60.11,66.96,152.32
2019-11-29 00:00:00+00:00,5.4185,59.6,66.8125,151.38
2019-12-02 00:00:00+00:00,5.23125,59.27,66.04,149.55
2019-12-03 00:00:00+00:00,5.1915,58.99,64.8625,149.31
2019-12-04 00:00:00+00:00,5.2355,58.91,65.435,149.85
2019-12-05 00:00:00+00:00,5.2185,59.1,66.395,149.93
2019-12-06 00:00:00+00:00,5.30425,58.63,67.6775,151.75
2019-12-09 00:00:00+00:00,5.30425,58.71,66.73,151.36
2019-12-10 00:00:00+00:00,5.3495,58.41,67.12,151.13
2019-12-11 00:00:00+00:00,5.4335,58.01,67.6925,151.7
2019-12-12 00:00:00+00:00,5.60175,58.58,67.865,153.24
2019-12-13 00:00:00+00:00,5.59975,57.88,68.7875,154.53
2019-12-16 00:00:00+00:00,5.62875,57.8,69.965,155.53
2019-12-17 00:00:00+00:00,5.70725,57.09,70.1025,154.69
2019-12-18 00:00:00+00:00,5.73775,57.2,69.935,154.37
2019-12-19 00:00:00+00:00,5.8865,57.75,70.005,155.71
2019-12-20 00:00:00+00:00,5.98425,58.39,69.86,157.41
2019-12-23 00:00:00+00:00,5.9705,58.57,71.0,157.41
2019-12-24 00:00:00+00:00,5.9655,58.35,71.0675,157.38
2019-12-26 00:00:00+00:00,5.97975,58.9,72.4775,158.67
2019-12-27 00:00:00+00:00,5.92175,59.02,72.45,158.96
2019-12-30 00:00:00+00:00,5.808,58.91,72.88,157.59
2019-12-31 00:00:00+00:00,5.8825,58.96,73.4125,157.7
2020-01-02 00:00:00+00:00,5.99775,59.08,75.0875,160.62
2020-01-03 00:00:00+00:00,5.90175,59.08,74.3575,158.62
2020-01-06 00:00:00+00:00,5.9265,59.59,74.95,159.03
2020-01-07 00:00:00+00:00,5.99825,59.29,74.5975,157.58
2020-01-08 00:00:00+00:00,6.0095,55.83,75.7975,160.09
2020-01-09 00:00:00+00:00,6.0755,54.68,77.4075,162.09
2020-01-10 00:00:00+00:00,6.108,54.22,77.5825,161.34
2020-01-13 00:00:00+00:00,6.2995,54.06,79.24,163.28
2020-01-14 00:00:00+00:00,6.182,54.62,78.17,162.13
2020-01-15 00:00:00+00:00,6.13925,54.43,77.835,163.18
2020-01-16 00:00:00+00:00,6.22325,54.42,78.81,166.17
2020-01-17 00:00:00+00:00,6.232,54.41,79.6825,167.1
2020-01-21 00:00:00+00:00,6.1985,53.87,79.1425,166.5
2020-01-22 00:00:00+00:00,6.25125,53.42,79.425,165.7
2020-01-23 00:00:00+00:00,6.3215,53.3,79.8075,166.72
2020-01-24 00:00:00+00:00,6.262,52.04,79.5775,165.04
2020-01-27 00:00:00+00:00,6.005,52.23,77.2375,162.28
2020-01-28 00:00:00+00:00,6.19925,52.78,79.4225,165.46
2020-01-29 00:00:00+00:00,6.1385,52.28,81.085,168.04
2020-01-30 00:00:00+00:00,6.14525,51.95,80.9675,172.78
2020-01-31 00:00:00+00:00,5.91075,50.85,77.3775,170.23
2020-02-03 00:00:00+00:00,6.00825,50.95,77.165,174.38
2020-02-04 00:00:00+00:00,6.17825,52.34,79.7125,180.12
2020-02-05 00:00:00+00:00,6.269,52.98,80.3625,179.9
2020-02-06 00:00:00+00:00,6.356125,53.49,81.3025,183.63
2020-02-07 00:00:00+00:00,6.28975,53.24,80.0075,183.89
2020-02-10 00:00:00+00:00,6.57425,53.42,80.3875,188.7
2020-02-11 00:00:00+00:00,6.69725,52.99,79.9025,184.44
2020-02-12 00:00:00+00:00,6.8135,54.47,81.8,184.71
2020-02-13 00:00:00+00:00,6.7695,53.57,81.2175,183.71
2020-02-14 00:00:00+00:00,7.24475,52.85,81.2375,185.35
2020-02-18 00:00:00+00:00,7.41425,51.86,79.75,187.23
2020-02-19 00:00:00+00:00,7.8675,52.07,80.905,187.28
2020-02-20 00:00:00+00:00,7.7175,51.87,80.075,184.42
2020-02-21 00:00:00+00:00,7.35175,51.45,78.2625,178.59
2020-02-24 00:00:00+00:00,6.832,49.03,74.545,170.89
2020-02-25 00:00:00+00:00,6.55125,47.51,72.02,168.07
2020-02-26 00:00:00+00:00,6.69125,47.67,73.1625,170.17
2020-02-27 00:00:00+00:00,6.315,46.24,68.38,158.18
2020-02-28 00:00:00+00:00,6.75175,45.76,68.34,162.01
2020-03-02 00:00:00+00:00,6.91075,48.11,74.7025,172.79
2020-03-03 00:00:00+00:00,6.64725,46.12,72.33,164.51
2020-03-04 00:00:00+00:00,7.11275,48.69,75.685,170.55
2020-03-05 00:00:00+00:00,6.83225,48.78,73.23,166.27
2020-03-06 00:00:00+00:00,6.651,50.51,72.2575,161.57
2020-03-09 00:00:00+00:00,6.136,48.44,66.5425,150.62
2020-03-10 00:00:00+00:00,6.527,49.16,71.335,160.92
2020-03-11 00:00:00+00:00,6.16175,46.07,68.8575,153.63
2020-03-12 00:00:00+00:00,5.40775,41.02,62.0575,139.06
2020-03-13 00:00:00+00:00,6.021,46.19,69.4925,158.83
2020-03-16 00:00:00+00:00,4.91,45.08,60.5525,135.42
2020-03-17 00:00:00+00:00,5.43175,49.6,63.215,146.57
2020-03-18 00:00:00+00:00,5.0705,52.81,61.6675,140.4
2020-03-19 00:00:00+00:00,5.32425,48.55,61.195,142.71
2020-03-20 00:00:00+00:00,5.14375,46.42,57.31,137.35
2020-03-23 00:00:00+00:00,5.31725,43.61,56.0925,135.98
2020-03-24 00:00:00+00:00,6.2295,45.25,61.72,148.34
2020-03-25 00:00:00+00:00,6.1405,41.44,61.38,146.92
2020-03-26 00:00:00+00:00,6.431,45.67,64.61,156.11
2020-03-27 00:00:00+00:00,6.31825,44.0,61.935,149.7
2020-03-30 00:00:00+00:00,6.63975,45.16,63.7025,160.23
2020-03-31 00:00:00+00:00,6.59,45.75,63.5725,157.71
2020-04-01 00:00:00+00:00,6.07675,43.03,60.2275,152.11
2020-04-02 00:00:00+00:00,6.38675,40.32,61.2325,155.26
2020-04-03 00:00:00+00:00,6.09775,40.72,60.3525,153.83
2020-04-06 00:00:00+00:00,6.71,42.63,65.6175,165.27
2020-04-07 00:00:00+00:00,6.47575,42.81,64.8575,163.49
2020-04-08 00:00:00+00:00,6.67375,43.09,66.5175,165.13
2020-04-09 00:00:00+00:00,6.57375,43.98,66.9975,165.14
2020-04-13 00:00:00+00:00,6.74625,44.11,68.3125,165.51
2020-04-14 00:00:00+00:00,7.09875,46.38,71.7625,173.7
2020-04-15 00:00:00+00:00,7.021,43.44,71.1075,171.88
2020-04-16 00:00:00+00:00,7.3675,43.23,71.6725,177.04
2020-04-17 00:00:00+00:00,7.308,44.5,70.7,178.6
2020-04-20 00:00:00+00:00,7.17625,42.85,69.2325,175.06
2020-04-21 00:00:00+00:00,6.73775,42.55,67.0925,167.82
2020-04-22 00:00:00+00:00,7.15375,43.31,69.025,173.52
2020-04-23 00:00:00+00:00,7.10025,43.5,68.7575,171.42
2020-04-24 00:00:00+00:00,7.23975,43.74,70.7425,174.55
2020-04-27 00:00:00+00:00,7.427,44.43,70.7925,174.05
2020-04-28 00:00:00+00:00,7.284,44.65,69.645,169.81
2020-04-29 00:00:00+00:00,7.4615,45.36,71.9325,177.43
2020-04-30 00:00:00+00:00,7.307,43.29,73.45,179.21
2020-05-01 00:00:00+00:00,7.0695,41.66,72.2675,174.57
2020-05-04 00:00:00+00:00,7.282125,42.45,73.29,178.84
2020-05-05 00:00:00+00:00,7.3435,42.02,74.39,180.76
2020-05-06 00:00:00+00:00,7.44475,41.2,75.1575,182.54
2020-05-07 00:00:00+00:00,7.62175,40.66,75.935,183.6
2020-05-08 00:00:00+00:00,7.8125,41.67,77.5325,184.68
2020-05-11 00:00:00+00:00,8.0655,41.71,78.7525,186.74
2020-05-12 00:00:00+00:00,7.8025,40.53,77.8525,182.51
2020-05-13 00:00:00+00:00,7.78,38.35,76.9125,179.75
2020-05-14 00:00:00+00:00,8.0305,38.85,77.385,180.53
2020-05-15 00:00:00+00:00,8.49075,38.4,76.9275,183.16
2020-05-18 00:00:00+00:00,8.75025,40.86,78.74,184.91
2020-05-19 00:00:00+00:00,8.8055,39.77,78.285,183.63
2020-05-20 00:00:00+00:00,8.97,40.14,79.8075,185.66
2020-05-21 00:00:00+00:00,8.775,39.74,79.29,183.47
2020-05-22 00:00:00+00:00,9.02625,39.6,79.7225,183.51
2020-05-26 00:00:00+00:00,8.71775,42.16,79.1825,181.57
2020-05-27 00:00:00+00:00,8.52525,42.97,79.5275,181.81
2020-05-28 00:00:00+00:00,8.487,41.83,79.5625,181.4
2020-05-29 00:00:00+00:00,8.8755,42.94,79.485,183.25
2020-06-01 00:00:00+00:00,8.80625,43.3,80.4625,182.83
2020-06-02 00:00:00+00:00,8.82525,43.55,80.835,184.91
2020-06-03 00:00:00+00:00,8.7695,43.61,81.28,185.36
2020-06-04 00:00:00+00:00,8.7665,44.2,80.58,182.92
2020-06-05 00:00:00+00:00,8.92,45.35,82.875,187.2
2020-06-08 00:00:00+00:00,8.805,47.02,83.365,188.36
2020-06-09 00:00:00+00:00,9.046,45.28,85.9975,189.8
2020-06-10 00:00:00+00:00,9.36675,44.28,88.21,196.84
2020-06-11 00:00:00+00:00,8.79625,40.75,83.975,186.27
2020-06-12 00:00:00+00:00,8.9325,41.4,84.7,187.74
2020-06-15 00:00:00+00:00,9.17375,41.49,85.7475,188.94
2020-06-16 00:00:00+00:00,9.0685,42.15,88.02,193.57
2020-06-17 00:00:00+00:00,9.236,42.15,87.8975,194.24
2020-06-18 00:00:00+00:00,9.218,41.98,87.9325,196.32
2020-06-19 00:00:00+00:00,9.26125,44.13,87.43,195.15
2020-06-22 00:00:00+00:00,9.52675,43.24,89.7175,200.57
