Date,GOOG,AAPL,RBLX,MSFT,TSLA
2019-11-25 00:00:00+00:00,65.3345,66.5925,64.5,151.23,22.422667
2019-11-26 00:00:00+00:00,65.6775,66.0725,64.5,152.03,21.928
2019-11-27 00:00:00+00:00,65.6495,66.96,64.5,152.32,22.086
2019-11-29 00:00:00+00:00,65.248,66.8125,64.5,151.38,21.996
2019-12-02 00:00:00+00:00,64.496,66.04,64.5,149.55,22.324667
2019-12-03 00:00:00+00:00,64.764,64.8625,64.5,149.31,22.413333
2019-12-04 00:00:00+00:00,66.027,65.435,64.5,149.85,22.202
2019-12-05 00:00:00+00:00,66.4065,66.395,64.5,149.93,22.024667
2019-12-06 00:00:00+00:00,67.031,67.6775,64.5,151.75,22.392667
2019-12-09 00:00:00+00:00,67.178,66.73,64.5,151.36,22.635333
2019-12-10 00:00:00+00:00,67.233,67.12,64.5,151.13,23.256
2019-12-11 00:00:00+00:00,67.251,67.6925,64.5,151.7,23.513333
2019-12-12 00:00:00+00:00,67.5135,67.865,64.5,153.24,23.978667
2019-12-13 00:00:00+00:00,67.3915,68.7875,64.5,154.53,23.892667
2019-12-16 00:00:00+00:00,68.0585,69.965,64.5,155.53,25.433333
2019-12-17 00:00:00+00:00,67.756,70.1025,64.5,154.69,25.266
2019-12-18 00:00:00+00:00,67.631,69.935,64.5,154.37,26.21
2019-12-19 00:00:00+00:00,67.802,70.005,64.5,155.71,26.936
2019-12-20 00:00:00+00:00,67.4795,69.86,64.5,157.41,27.039333
2019-12-23 00:00:00+00:00,67.442,71.0,64.5,157.41,27.948
2019-12-24 00:00:00+00:00,67.178,71.0675,64.5,157.38,28.35
2019-12-26 00:00:00+00:00,68.02,72.4775,64.5,158.67,28.729333
2019-12-27 00:00:00+00:00,67.5945,72.45,64.5,158.96,28.692
2019-12-30 00:00:00+00:00,66.807,72.88,64.5,157.59,27.646667
2019-12-31 00:00:00+00:00,66.851,73.4125,64.5,157.7,27.888667
2020-01-02 00:00:00+00:00,68.3685,75.0875,64.5,160.62,28.684
2020-01-03 00:00:00+00:00,68.033,74.3575,64.5,158.62,29.534
2020-01-06 00:00:00+00:00,69.7105,74.95,64.5,159.03,30.102667
2020-01-07 00:00:00+00:00,69.667,74.5975,64.5,157.58,31.270667
2020-01-08 00:00:00+00:00,70.216,75.7975,64.5,160.09,32.809333
2020-01-09 00:00:00+00:00,70.9915,77.4075,64.5,162.09,32.089333
2020-01-10 00:00:00+00:00,71.4865,77.5825,64.5,161.34,31.876667
2020-01-13 00:00:00+00:00,71.9615,79.24,64.5,163.28,34.990667
2020-01-14 00:00:00+00:00,71.544,78.17,64.5,162.13,35.861333
2020-01-15 00:00:00+00:00,71.96,77.835,64.5,163.18,34.566667
2020-01-16 00:00:00+00:00,72.585,78.81,64.5,166.17,34.232667
2020-01-17 00:00:00+00:00,74.0195,79.6825,64.5,167.1,34.033333
2020-01-21 00:00:00+00:00,74.22,79.1425,64.5,166.5,36.48
2020-01-22 00:00:00+00:00,74.2975,79.425,64.5,165.7,37.970667
2020-01-23 00:00:00+00:00,74.3325,79.8075,64.5,166.72,38.146667
2020-01-24 00:00:00+00:00,73.3355,79.5775,64.5,165.04,37.654667
2020-01-27 00:00:00+00:00,71.695,77.2375,64.5,162.28,37.201333
2020-01-28 00:00:00+00:00,72.628,79.4225,64.5,165.46,37.793333
2020-01-29 00:00:00+00:00,72.9315,81.085,64.5,168.04,38.732667
2020-01-30 00:00:00+00:00,72.792,80.9675,64.5,172.78,42.720667
2020-01-31 00:00:00+00:00,71.7115,77.3775,64.5,170.23,43.371333
2020-02-03 00:00:00+00:00,74.297,77.165,64.5,174.38,52.0
2020-02-04 00:00:00+00:00,72.3535,79.7125,64.5,180.12,59.137333
2020-02-05 00:00:00+00:00,72.4115,80.3625,64.5,179.9,48.98
2020-02-06 00:00:00+00:00,73.8115,81.3025,64.5,183.63,49.930667
2020-02-07 00:00:00+00:00,73.9615,80.0075,64.5,183.89,49.871333
2020-02-10 00:00:00+00:00,75.434,80.3875,64.5,188.7,51.418667
2020-02-11 00:00:00+00:00,75.4395,79.9025,64.5,184.44,51.625333
2020-02-12 00:00:00+00:00,75.9135,81.8,64.5,184.71,51.152667
2020-02-13 00:00:00+00:00,75.733,81.2175,64.5,183.71,53.6
2020-02-14 00:00:00+00:00,76.037,81.2375,64.5,185.35,53.335333
2020-02-18 00:00:00+00:00,75.9835,79.75,64.5,187.23,57.226667
2020-02-19 00:00:00+00:00,76.3345,80.905,64.5,187.28,61.161333
2020-02-20 00:00:00+00:00,75.9075,80.075,64.5,184.42,59.960667
2020-02-21 00:00:00+00:00,74.2555,78.2625,64.5,178.59,60.066667
2020-02-24 00:00:00+00:00,71.0795,74.545,64.5,170.89,55.586
2020-02-25 00:00:00+00:00,69.4225,72.02,64.5,168.07,53.327333
2020-02-26 00:00:00+00:00,69.659,73.1625,64.5,170.17,51.92
2020-02-27 00:00:00+00:00,65.9045,68.38,64.5,158.18,45.266667
2020-02-28 00:00:00+00:00,66.9665,68.34,64.5,162.01,44.532667
2020-03-02 00:00:00+00:00,69.4555,74.7025,64.5,172.79,49.574667
2020-03-03 00:00:00+00:00,67.0695,72.33,64.5,164.51,49.700667
2020-03-04 00:00:00+00:00,69.326,75.685,64.5,170.55,49.966667
2020-03-05 00:00:00+00:00,65.952,73.23,64.5,166.27,48.302667
2020-03-06 00:00:00+00:00,64.9205,72.2575,64.5,161.57,46.898667
2020-03-09 00:00:00+00:00,60.778,66.5425,64.5,150.62,40.533333
2020-03-10 00:00:00+00:00,64.0195,71.335,64.5,160.92,43.022
2020-03-11 00:00:00+00:00,60.7705,68.8575,64.5,153.63,42.282
2020-03-12 00:00:00+00:00,55.7455,62.0575,64.5,139.06,37.37
2020-03-13 00:00:00+00:00,60.9865,69.4925,64.5,158.83,36.441333
2020-03-16 00:00:00+00:00,54.2165,60.5525,64.5,135.42,29.671333
2020-03-17 00:00:00+00:00,55.99,63.215,64.5,146.57,28.68
2020-03-18 00:00:00+00:00,54.84,61.6675,64.5,140.4,24.081333
2020-03-19 00:00:00+00:00,55.7645,61.195,64.5,142.71,28.509333
2020-03-20 00:00:00+00:00,53.616,57.31,64.5,137.35,28.502
2020-03-23 00:00:00+00:00,52.831,56.0925,64.5,135.98,28.952667
2020-03-24 00:00:00+00:00,56.723,61.72,64.5,148.34,33.666667
2020-03-25 00:00:00+00:00,55.1245,61.38,64.5,146.92,35.95
2020-03-26 00:00:00+00:00,58.0875,64.61,64.5,156.11,35.210667
2020-03-27 00:00:00+00:00,55.5355,61.935,64.5,149.7,34.290667
2020-03-30 00:00:00+00:00,57.341,63.7025,64.5,160.23,33.475333
2020-03-31 00:00:00+00:00,58.1405,63.5725,64.5,157.71,34.933333
2020-04-01 00:00:00+00:00,55.281,60.2275,64.5,152.11,32.104
2020-04-02 00:00:00+00:00,56.042,61.2325,64.5,155.26,30.298
2020-04-03 00:00:00+00:00,54.894,60.3525,64.5,153.83,32.000667
2020-04-06 00:00:00+00:00,59.346,65.6175,64.5,165.27,34.416
2020-04-07 00:00:00+00:00,59.3255,64.8575,64.5,163.49,36.363333
2020-04-08 00:00:00+00:00,60.514,66.5175,64.5,165.13,36.589333
2020-04-09 00:00:00+00:00,60.5725,66.9975,64.5,165.14,38.2
2020-04-13 00:00:00+00:00,60.878,68.3125,64.5,165.51,43.396667
2020-04-14 00:00:00+00:00,63.4615,71.7625,64.5,173.7,47.326
2020-04-15 00:00:00+00:00,63.1235,71.1075,64.5,171.88,48.655333
2020-04-16 00:00:00+00:00,63.1735,71.6725,64.5,177.04,49.680667
2020-04-17 00:00:00+00:00,64.1625,70.7,64.5,178.6,50.259333
2020-04-20 00:00:00+00:00,63.3305,69.2325,64.5,175.06,49.757333
2020-04-21 00:00:00+00:00,60.817,67.0925,64.5,167.82,45.781333
2020-04-22 00:00:00+00:00,63.1605,69.025,64.5,173.52,48.807333
2020-04-23 00:00:00+00:00,63.8155,68.7575,64.5,171.42,47.042
2020-04-24 00:00:00+00:00,63.9655,70.7425,64.5,174.55,48.343333
2020-04-27 00:00:00+00:00,63.794,70.7925,64.5,174.05,53.25
2020-04-28 00:00:00+00:00,61.6835,69.645,64.5,169.81,51.274667
2020-04-29 00:00:00+00:00,67.074,71.9325,64.5,177.43,53.367333
2020-04-30 00:00:00+00:00,67.433,73.45,64.5,179.21,52.125333
2020-05-01 00:00:00+00:00,66.0305,72.2675,64.5,174.57,46.754667
2020-05-04 00:00:00+00:00,66.34,73.29,64.5,178.84,50.746
2020-05-05 00:00:00+00:00,67.5555,74.39,64.5,180.76,51.214
2020-05-06 00:00:00+00:00,67.365,75.1575,64.5,182.54,52.172
2020-05-07 00:00:00+00:00,68.628,75.935,64.5,183.6,52.002667
2020-05-08 00:00:00+00:00,69.4185,77.5325,64.5,184.68,54.628
