Date,NVDA,AAPL,MSFT,AMZN,META,GOOGL,BRK.B,GOOG,AVGO,TSLA,JPM,LLY,UNH,XOM,V,MA,COST,HD,JNJ,PG,WMT,ABBV,NFLX,BAC,CRM,ORCL,CVX,MRK,KO,WFC,AMD,CSCO,PEP,ADBE,ACN,LIN,TMO,MCD,NOW,ABT,CAT,IBM,TXN,GE,PM,QCOM,GS,ISRG,INTU,DIS,CMCSA,VZ,AMGN,BKNG,AXP,MS,RTX,T,DHR,SPGI,UBER,AMAT,PFE,NEE,PGR,UNP,LOW,BLK,ETN,HON,COP,C,TJX,VRTX,BSX,BX,SYK,PANW,ADP,MU,FI,LMT,MDT,GILD,TMUS,SCHW,ADI,BMY,PLTR,MMC,ANET,SBUX,BA,INTC,CB,PLD,DE,KKR,LRCX,ELV,UPS,SO,MO,GEV,AMT,PH,NKE,KLAC,ICE,MDLZ,TT,SHW,CI,DUK,APH,REGN,SNPS,EQIX,PYPL,AON,PNC,CDNS,USB,WM,CME,GD,CMG,MSI,TDG,CVS,WELL,ZTS,ITW,CTAS,CRWD,CL,MMM,CEG,COF,EMR,EOG,MCO,NOC,ORLY,CSX,MCK,BDX,APD,TGT,WMB,FCX,ADSK,HCA,MAR,AJG,CARR,FDX,TFC,NSC,SLB,ABNB,ECL,GM,PCAR,HLT,ROP,OKE,NXPI,URI,TRV,BK,SRE,AMP,AFL,AZO,JCI,RCL,PSX,DLR,SPG,GWW,MPC,FTNT,PSA,AEP,FICO,NEM,KMI,ALL,O,AIG,MET,DHI,CMI,LHX,CPRT,D,FAST,PAYX,FIS
2019-11-07 00:00:00+00:00,5.2085,64.8575,144.26,89.41,190.42,65.347,222.74,65.443,31.174,22.369333,130.0,112.77,256.46,73.01,178.43,272.79,305.21,232.94,131.43,119.62,40.076667,82.01,289.57,33.23,159.5,55.98,121.89,82.88,52.29,54.0,36.28,48.42,133.32,290.77,189.09,202.6,293.54,193.08,240.89,83.39,147.01,137.69,119.92,56.569658,82.25,89.98,223.29,183.963333,259.35,132.96,44.7,60.53,217.99,1849.93,121.28,48.66,87.722441,29.769077,118.73781,255.59,27.38,55.94,34.944173,55.7725,72.56,177.01,112.6,490.16,90.9,179.66,59.54,75.81,59.3,195.83,40.72,51.4,200.78,77.953333,162.1,48.4,109.65,378.75,106.8,63.96,81.86,43.5,112.29,57.58,10.0,103.19,48.61,81.95,357.31,58.05,152.92,87.26,177.89,29.05,27.411,279.77,123.49,60.71,45.98,115.25,205.69,199.22,90.4,171.95,90.64,51.74,129.1,189.82,185.34,92.58,25.6325,326.39,135.23,522.5,100.47,194.4,153.07,66.87,59.1,110.35,199.0,182.95,14.7468,162.2,538.3,71.78,83.25,121.03,176.51,65.5,45.5,66.87,147.43118,50.0348,97.7,73.79,74.74,218.27,343.43,440.26,24.693333,137.31,239.015571,227.58,110.59,22.13,11.27,151.82,136.21,133.06,91.05,15.66,163.92,54.73,195.58,36.08,68.0,190.8,38.49,53.246667,98.93,340.33,69.77,117.4,150.17,133.01,49.4,71.055,157.74,54.15,1165.61,42.29,114.99,119.57,118.68,155.97,320.73,66.25,18.834,214.47,89.34,328.78,36.93,20.04,107.72,75.314963,55.59,49.04,51.03,182.53,194.88,20.405,80.31,37.14,82.88,132.35
2019-11-08 00:00:00+00:00,5.1945,65.035,145.96,89.294,190.84,65.45,221.31,65.5685,31.341,22.476,130.38,113.53,256.97,70.77,178.97,274.89,302.62,232.84,133.0,119.7,39.813333,85.21,291.57,33.26,161.11,56.49,120.93,83.59,52.21,54.1,36.29,48.83,133.13,292.46,189.7,203.0,294.65,193.61,248.45,83.74,148.16,137.61,120.11,57.722095,83.57,94.03,222.91,182.983333,256.85,137.96,45.19,59.35,221.11,1879.19,121.47,49.15,87.810913,29.73887,119.382261,255.3,27.01,56.03,35.076717,55.52,73.67,176.1,114.0,490.21,92.22,181.21,59.16,76.12,59.23,201.31,40.51,51.53,199.78,78.976667,162.73,47.19,110.61,381.86,107.03,65.38,80.94,43.54,113.02,58.02,10.0,103.31,48.1525,81.77,351.0,58.27,151.51,87.07,178.36,29.15,27.268,282.09,124.3,61.26,46.41,115.25,205.87,199.54,89.81,174.21,90.47,51.73,130.44,193.783333,188.2,89.95,25.675,341.79,136.21,530.31,101.42,194.57,152.2,67.1,58.9,111.03,198.17,185.08,14.6324,164.96,541.08,72.47,82.88,117.86,176.41,65.22,47.21,66.63,146.27383,50.0348,97.26,73.88,74.7,218.13,350.11,439.23,24.676667,140.2,239.230574,233.87,110.15,22.09,11.52,152.96,136.84,133.2,91.15,15.66,163.22,54.94,195.44,36.34,68.0,190.39,38.67,53.38,99.09,337.5,70.48,117.62,155.32,133.29,49.2,71.06,158.54,54.14,1165.86,42.52,114.53,119.7,116.57,154.49,324.92,66.23,19.246,211.35,89.07,331.59,36.61,20.03,108.19,74.101301,55.91,49.32,51.15,186.27,196.02,20.365,80.28,37.07,83.25,130.69
2019-11-11 00:00:00+00:00,5.2045,65.55,146.11,88.5825,189.61,64.914,220.85,64.9595,31.275,23.006,129.92,112.8,254.09,70.34,179.54,277.0,300.84,231.8,131.98,119.33,39.68,85.66,294.18,33.18,161.78,56.43,120.81,83.28,51.84,54.05,36.31,48.1,132.39,290.27,190.06,202.29,293.53,192.64,248.55,83.76,148.0,135.47,118.075,56.870294,83.74,91.84,219.03,181.6,258.03,136.74,45.25,59.61,220.7,1896.04,120.9,49.09,87.421638,29.731318,118.755467,255.07,27.14,56.59,34.963108,55.555,73.73,176.8,114.45,486.79,91.88,180.83,58.91,75.6,58.55,201.9,40.17,51.91,198.42,78.67,163.42,46.26,110.25,381.38,107.96,64.64,79.62,43.23,112.55,58.15,10.0,103.41,47.7925,82.43,366.96,58.35,151.32,87.32,179.8,29.26,27.126,279.15,123.14,60.47,46.41,115.25,207.35,198.82,90.05,174.43,91.18,51.8,130.01,193.136666,187.16,87.6,25.5425,344.28,137.81,535.0,102.67,194.38,152.46,67.45,58.64,110.47,198.65,184.35,14.8674,161.15,543.11,71.73,83.11,117.03,175.24,65.1525,46.2,66.54,143.705696,50.0348,97.01,73.81,73.82,218.05,350.0,439.95,24.633333,140.34,236.933945,235.03,110.45,22.08,11.09,152.92,135.33,131.75,91.49,15.66,162.18,54.29,193.98,36.41,68.0,188.84,38.72,53.276667,98.13,337.94,69.92,118.26,156.36,133.54,49.06,71.165,158.38,54.03,1177.05,42.24,113.94,118.41,116.66,155.42,327.15,65.71,19.19,211.47,88.77,336.11,36.71,19.94,109.38,74.334324,55.4,49.22,52.65,186.44,195.16,20.7425,79.62,36.83,82.83,132.36
2019-11-12 00:00:00+00:00,5.24025,65.49,147.07,88.9,194.47,64.8605,220.89,64.94,31.553,23.328667,129.16,113.17,255.25,69.37,179.74,277.14,300.5,233.12,131.35,119.27,39.706667,86.44,292.01,33.09,162.86,56.59,120.96,84.12,51.71,54.22,36.71,48.37,131.98,291.72,191.43,205.76,295.97,193.28,252.53,84.34,146.34,135.59,119.02,57.221035,84.46,90.97,220.41,183.12,259.98,138.58,45.23,59.32,221.31,1875.84,120.89,49.01,87.521906,29.580283,119.655932,255.13,26.7,56.42,35.000978,55.805,74.46,175.47,114.32,486.79,92.35,182.01,58.23,75.07,58.4,203.86,41.22,51.96,200.18,80.383333,166.36,46.9,110.65,386.3,108.63,64.32,77.43,43.48,113.26,58.39,10.0,104.15,48.4925,83.32,362.88,58.2,151.4,86.63,176.39,29.42,27.001,283.67,123.01,60.69,47.0,115.25,206.75,197.54,89.5,174.42,91.4,52.07,129.55,195.746666,188.97,87.59,25.3775,348.41,138.89,531.24,102.03,195.0,152.3,67.58,58.48,110.0,201.49,185.28,15.1454,161.12,544.5,72.35,82.29,117.2,174.77,64.7125,47.05,66.64,144.322386,50.0348,97.21,74.07,73.29,217.46,351.69,439.91,24.25,144.83,236.855762,237.01,108.35,22.04,11.04,158.06,135.14,132.53,91.49,15.66,161.22,54.44,193.01,36.21,68.0,188.32,38.59,52.953333,98.09,343.28,70.2,118.94,154.46,133.35,48.9,72.465,158.9,53.97,1166.97,42.56,113.85,118.1,116.1,153.6,325.44,64.9,19.998,209.17,88.5,334.42,36.9,20.07,110.13,73.557581,55.41,49.58,54.27,184.09,198.19,20.575,79.72,36.9,83.04,132.62
2019-11-13 00:00:00+00:00,5.21425,66.1175,147.31,87.6555,193.19,64.809,219.77,64.9,31.367,23.074,128.48,112.79,253.57,68.8,179.41,278.07,302.9,234.8,131.27,120.65,40.326667,86.66,283.11,32.79,162.6,56.21,122.28,84.82,52.41,53.29,37.52,48.46,133.29,293.54,194.5,207.82,300.02,195.0,253.94,84.22,144.49,134.48,118.42,56.569658,84.73,90.47,219.32,183.51,261.75,148.72,45.2,59.41,219.67,1859.09,120.26,48.39,87.474721,29.572731,120.988973,258.62,26.71,57.12,34.650684,56.9775,71.67,175.54,112.85,485.57,90.78,181.95,57.56,73.91,58.44,207.1,41.42,52.42,201.73,81.076667,168.98,46.3,111.33,387.69,109.01,63.33,77.97,42.81,114.17,58.79,10.0,104.99,47.6625,83.94,362.5,57.89,152.31,87.93,175.67,29.4,27.246,283.74,123.02,61.91,46.83,115.25,210.32,195.39,91.29,176.35,92.67,52.7,127.82,196.58,190.25,88.53,25.4175,348.3,139.2,540.73,102.12,196.44,150.82,67.21,58.61,110.94,204.62,184.72,15.066,161.6,549.2,72.82,83.1,116.45,173.38,63.81,52.0,66.88,144.0774,50.0348,96.31,73.58,72.61,218.74,353.72,441.64,23.983333,145.7,241.400156,237.52,108.58,22.04,10.84,159.21,134.39,133.65,92.12,15.66,156.23,54.37,190.88,35.03,68.0,190.4,37.19,52.76,97.76,348.59,70.66,118.77,150.73,134.13,48.35,73.425,158.39,54.14,1174.76,41.85,114.79,118.43,116.13,154.34,322.52,64.25,19.934,211.68,89.86,338.03,37.37,20.35,110.57,74.586766,54.72,49.26,54.33,180.69,199.23,20.9,80.84,36.02,83.53,133.82
2019-11-14 00:00:00+00:00,5.24475,65.66,148.06,87.73,193.15,65.4575,219.36,65.573,30.897,23.29,128.6,111.39,255.83,68.5,179.75,279.63,304.59,236.55,130.96,120.5,40.216667,87.63,289.62,32.7,163.05,56.09,121.96,84.55,52.63,53.49,38.35,44.91,133.33,294.53,196.25,208.64,300.84,194.0,253.85,84.12,143.44,134.0,117.57,56.569658,83.64,90.48,219.43,184.813333,264.78,147.15,45.45,59.34,218.5,1865.55,120.93,48.61,87.356759,29.414144,120.194445,260.0,25.99,56.96,34.603347,57.4675,72.95,174.77,114.54,484.59,90.89,179.65,57.25,73.84,59.18,205.0,41.57,52.63,203.16,81.836667,170.14,46.8,114.1,390.16,109.21,63.81,76.84,43.38,113.32,58.51,10.0,105.34,47.64,84.38,367.44,57.81,151.35,89.12,174.38,29.8,27.509,282.01,124.08,62.39,46.63,115.25,211.8,194.25,91.27,176.6,93.17,52.9,127.68,197.816666,189.7,88.25,25.275,338.39,138.13,544.71,103.73,198.35,149.02,67.16,58.57,112.05,206.05,185.19,14.984,161.74,559.77,72.94,83.59,116.25,173.66,64.84,52.73,66.64,144.398416,50.0348,96.64,72.73,72.35,218.86,355.69,443.19,23.946667,144.65,243.149503,238.18,111.11,21.95,10.81,158.14,134.49,134.55,92.3,15.66,156.68,54.6,190.96,34.71,68.0,191.76,36.8,53.02,98.85,349.14,70.16,117.99,152.32,133.95,48.42,72.735,159.32,54.18,1174.9,42.3,115.24,119.44,117.12,153.57,322.41,64.45,20.024,212.95,89.6,342.82,37.54,20.22,110.8,74.994556,54.19,49.3,54.26,180.84,199.76,21.455,81.56,36.2,84.47,135.5
2019-11-15 00:00:00+00:00,5.10475,66.44,149.97,86.9745,195.1,66.677,219.74,66.7435,31.291,23.478,129.53,113.19,269.4,69.19,179.77,280.78,303.66,237.29,134.94,120.54,39.623333,88.63,295.03,32.93,163.21,56.42,120.64,84.9,52.67,53.8,38.56,45.09,133.81,297.5,196.81,209.71,306.81,193.97,259.96,85.71,145.31,134.4,118.0,57.722095,84.79,90.81,220.25,189.846666,266.05,144.67,44.56,59.51,220.86,1848.82,120.76,48.99,88.094022,29.829491,126.232859,262.89,26.79,62.06,35.294467,57.855,72.9,176.27,115.52,490.96,91.79,181.75,58.25,74.4,59.82,209.8,42.31,52.52,206.25,82.333333,171.17,47.71,113.91,393.55,112.06,65.07,78.07,44.35,113.4,58.59,10.0,105.5,48.155,84.21,371.68,57.96,151.29,89.1,174.48,29.84,28.368,297.82,123.73,62.2,47.97,115.25,213.37,196.65,93.04,177.86,92.96,52.82,128.7,197.59,196.01,88.58,25.5625,344.87,139.71,550.41,104.2,198.71,150.86,67.48,59.09,112.16,204.2,187.08,15.0932,162.08,559.78,74.29,83.99,117.92,175.16,64.03,59.75,66.37,145.200958,50.0348,97.38,73.53,73.48,220.15,356.66,445.23,23.87,148.32,242.660859,240.92,113.21,22.36,11.16,161.75,138.05,135.52,91.94,15.66,158.33,54.61,191.07,35.36,68.0,191.74,36.89,53.48,99.69,345.64,71.29,117.48,154.34,133.57,48.57,73.065,160.17,54.4,1171.88,42.39,117.89,118.36,118.87,154.0,323.47,64.69,20.308,213.21,89.56,348.11,37.61,20.44,111.1,75.20816,53.93,49.27,53.5,184.0,202.52,21.4975,82.11,36.33,84.7,135.82
2019-11-18 00:00:00+00:00,5.307,66.775,150.34,87.6265,197.4,65.992,219.35,66.035,31.107,23.332667,130.62,114.07,272.93,68.52,179.66,280.86,304.54,238.85,134.83,121.89,40.083333,88.73,302.57,32.96,162.77,56.19,118.55,84.13,53.03,54.0,39.88,45.15,134.06,297.16,198.02,209.11,300.99,194.28,266.31,84.26,143.59,134.31,117.89,57.321247,84.79,90.48,219.73,189.696666,268.4,147.65,44.61,59.44,220.67,1838.03,119.66,49.03,87.946569,29.927665,123.796306,264.08,26.75,62.35,35.237663,58.04,71.23,176.25,115.02,491.74,90.73,179.8,56.7,74.4,59.55,210.0,42.29,52.36,205.06,82.863333,170.73,47.82,114.5,392.76,111.25,64.29,78.19,44.18,111.97,57.65,10.0,106.24,48.255,84.02,369.46,58.25,152.82,89.89,174.91,29.46,28.27,294.0,122.77,62.48,48.34,115.25,214.33,196.57,94.18,177.0,92.82,53.08,130.32,195.36,198.38,88.65,25.6125,340.19,139.23,558.21,103.66,197.9,151.71,67.23,59.56,112.4,205.33,186.58,15.4262,162.96,567.68,75.1,84.82,118.8,175.84,64.035,57.07,67.13,144.068952,50.0348,97.2,73.07,71.26,221.38,356.7,449.89,23.673333,149.59,237.979644,241.19,111.96,22.3,11.01,162.44,136.78,135.68,91.78,15.66,157.55,55.01,193.37,34.69,68.0,191.26,36.62,53.353333,100.17,341.64,70.79,115.92,153.27,134.29,48.73,73.815,158.26,54.39,1187.65,42.53,118.4,118.65,120.47,153.71,317.49,64.54,20.768,213.54,90.15,354.25,38.06,20.14,111.51,75.994613,54.15,49.12,54.63,183.46,202.74,21.5,82.58,35.86,85.06,137.04
2019-11-19 00:00:00+00:00,5.19975,66.5725,150.39,87.6395,199.32,65.6295,219.03,65.773,31.77,23.968,130.58,115.1,274.23,67.82,182.77,285.31,302.24,225.86,134.82,121.42,39.963333,89.02,302.6,32.94,163.96,56.27,116.45,84.65,53.08,54.03,41.29,45.47,134.57,300.6,198.34,207.43,306.42,193.44,277.74,84.29,143.18,134.52,117.84,57.621883,83.46,87.96,220.04,192.6,272.26,148.38,44.81,59.5,224.5,1845.3,120.0,49.33,87.51011,28.696726,126.771372,267.87,27.05,60.94,35.654228,58.165,71.56,177.17,113.4,492.8,90.21,180.12,57.17,74.82,60.64,215.0,42.63,51.97,207.12,82.726667,171.09,46.58,116.04,390.81,111.07,65.0,77.16,44.4,111.71,56.48,10.0,107.18,48.5,83.66,367.0,58.35,152.83,91.03,173.65,29.13,27.676,292.72,120.54,62.21,46.93,115.25,215.57,196.25,93.61,175.99,93.98,52.71,130.26,194.733333,200.02,87.03,25.815,344.46,141.75,564.96,104.95,199.62,151.72,68.485,59.42,112.53,206.18,184.95,15.3356,166.0,568.16,75.35,85.1,120.33,174.46,64.475,56.0,67.16,144.187221,50.0348,97.07,73.28,70.4,223.87,353.54,444.57,23.67,150.25,240.19809,241.31,110.85,22.14,11.28,164.53,138.81,135.47,92.43,15.66,155.52,54.69,192.6,34.31,68.0,189.43,36.38,52.953333,100.21,349.96,69.76,114.01,152.27,135.46,48.69,73.605,159.01,54.08,1173.98,42.91,118.86,117.42,121.99,150.84,315.9,61.85,21.014,213.74,90.67,357.0,38.35,20.01,111.03,75.528567,53.41,49.15,54.14,182.96,203.15,21.595,82.42,35.73,85.79,137.66
2019-11-20 00:00:00+00:00,5.2795,65.7975,149.62,87.2765,197.51,65.093,217.48,65.1525,31.167,23.481333,129.63,114.61,275.56,68.03,181.66,285.38,300.57,220.9,135.94,122.29,39.71,87.2,305.16,32.69,164.2,56.24,117.34,85.27,53.22,53.54,40.98,45.08,133.74,300.1,197.71,206.18,307.33,194.13,283.0,83.89,141.52,133.2,116.23,57.070717,83.48,85.62,217.91,190.843333,273.48,146.93,44.215,59.48,225.51,1851.82,119.3,49.1,86.495636,28.077481,126.206375,268.1,28.03,59.65,35.076717,58.805,70.53,174.09,117.83,488.81,89.82,177.22,59.36,73.91,59.32,215.07,42.61,51.62,204.3,82.623333,170.58,45.57,115.35,392.7,111.79,64.88,77.64,44.75,108.58,56.41,10.0,107.16,48.51,83.6,370.91,57.9,152.51,91.55,172.07,29.31,27.413,292.7,119.01,62.78,48.45,115.25,217.9,194.99,93.05,173.67,94.48,52.41,129.84,192.006666,199.91,87.13,25.555,344.24,140.84,568.76,104.09,201.53,151.78,67.7,59.11,112.57,206.64,184.33,15.5188,166.36,575.0,74.92,84.84,119.56,172.44,64.865,54.88,67.21,141.728908,50.0348,96.51,72.75,72.06,223.91,353.0,438.7,23.186667,150.7,241.175379,237.9,126.43,22.38,11.03,165.33,139.76,132.71,93.1,15.66,152.27,54.41,189.88,36.14,68.0,186.22,35.28,52.566667,99.26,353.08,70.79,114.74,148.52,135.43,48.88,73.93,158.38,54.13,1159.65,42.41,117.0,116.06,121.34,148.23,312.35,61.8,20.49,213.49,91.46,355.62,38.47,20.06,110.4,75.722753,52.93,48.94,54.57,180.62,204.81,21.23,82.9,35.26,85.75,137.47
